Dataset,GRU_FCN,LSTM,LSTM_FCN
ECG200,0.91,,0.92
HandMovementDirection,,,0.4864864864864865
Handwriting,0.08235294117647059,,0.07529411764705882
ItalyPowerDemand,,0.5597667638483965,0.9105928085519922
